7676936725456,7676936753357
7677023837170,7677023877871
7680749262198,7680749278998
7680934613983,7680934771887
7680934875389,7680934893589
7680957942522,7680958054025
7680981046056,7680981208560
7681004184491,7681004395796
7681027240524,7681027337827
7681862763741,7681863325554
7681863437656,7681863468157
7682865299918,7682865814930
7682865929433,7682865947433
7683867505088,7683868024400
7683868132503,7683868150903
7684869716271,7684870203683
7684870302185,7684870318985
7685872163904,7685872618114
7685872747117,7685872767518
7686874137925,7686874634337
7686874743739,7686874764440
7687876427154,7687876909265
7687877016968,7687877035068
7688878603880,7688879082291
7688879186293,7688879203194
7689880826207,7689881328419
7689881437821,7689881454722
